recipe_tag	coefficient
creamcheese	-0.05376304687800644
creamy	-0.052210280792392885
crisp	0.0164408041191516
crispy	-0.13403185219894578
croissant	0.05910469163157102
croissants	-0.0033311200559903165
crumble	0.10616693203227592
crust	-0.08410831404036839
cucumber	-0.02321938037883485
cumin	0.045028943463826805
cupcakes	-0.05716892983518842
custard	0.0267735459662402
custardy	-0.03540095773067804
customizable	0.08415128884829602
danish	-0.05376304687800644
dashibroth	0.07332121328557273
dates	-0.019867706938926356
decadent	-0.03897272356337127
dessert	0.0768248275376979
dinner	-0.048136430184310144
dip	0.000502049789502447
donuts	-0.05191987203037306
easterneuropean	0.05211259253385396
easy	-0.031461085500263525
easydinner	0.09016524531112492
egg	-0.06005556041192866
eggs	-0.11932546107522814
eggwhites	0.0284449835141593
fajitaseasoning	-0.025627567187514064
fall	0.04892121193835454
familyfriendly	0.05298164875916275
fastfood	-0.05254116241780489
fetacheese	0.056836355900122766
filling	0.07141581639466392
fingerfood	-0.10758234526046907
flaky	-0.012549527984512893
french	0.14138591042170953
frenchcuisine	0.07284270394381352
frenchpastry	0.0676170618790305
fresh	0.0038177193845970597
fried	-0.15574435241974077
friedfood	0.011620282963871367
friedrice	-0.012735472453632102
fries	0.06404134131818136
frosting	-0.027343258437062444
fruit	0.060546785504268244
fudgy	-0.09108531609722523
gamedayfood	0.11544306057861146
ganache	-0.14740348897484842
garlic	-0.034692586502443515
ginger	0.03807290302643522
glutenfree	-0.1398764963192934
goldenbrown	-0.05681093301417314
greenbeans	-0.10431699555829345
greenonion	-0.07276548952887874
greenonions	0.03538745609392618
grill	0.019505515318753004
grilled	0.09789955946634996
grilling	0.03509182457795576
groundbeef	-0.015995795340517753
gruyere	-0.011603293177479735
gruyerecheese	-0.04323699283315564
guacamole	0.06681403243030354
hamandcheese	-0.05376304687800644
hamburger	0.004379155258533193
handheld	0.08415128884829602
handtorndough	-0.002227208686882566
hawaii	0.004379155258533193
hawaiian	0.064542579575124
healthy	0.06345879156205919
herbs	0.032256253033886684
holiday	0.05894199496445858
homemade	-0.0027610063249130954
indulgent	-0.05716892983518842
italian	0.07299353060855063
italiancuisine	0.10717233990395918
jalapenos	0.06404134131818136
japanesecuisine	0.10259682341052909
juicy	0.026091655479328183
ketchup	0.004379155258533193
keto	-0.06466587338670601
kidfriendly	-0.10758234526046907
koreancuisine	-0.002227208686882566
laminateddough	-0.04789384523279842
lasagna	-0.03918686184030977
lattice	-0.08410831404036839
lettuce	0.0843360993689505
lime	-0.05678380472125586
loadednachos	0.051401719260430107
lowcarb	-0.06466587338670601
lunch	-0.048136430184310144
macandcheese	-0.016809323061714843
maple	-0.05191987203037306
maplesyrup	0.022156754845823586
masa	0.0133313536203196
mayonnaise	0.004379155258533193
meal	-0.05254116241780489
mealprep	-0.08599184789296264
meat	-0.12492644336693629
meatsauce	0.1152751907758284
mexican	-0.020273365431734768
mexicancuisine	0.08033597814989699
mexicanfood	0.051401719260430107
middleeastern	0.09527699746207886
miso	0.005551623463650902
muffins	-0.08599184789296264
mushroom	-0.25555723768501876
mushrooms	0.005551623463650902
nachos	0.09525522728431338
noodles	-0.08468782092489432
noodlesoup	0.005551623463650902
nori	0.064542579575124
numbing	0.09709026891162947
nutmeg	-0.02004538250211546
oat	0.07602628005029136
oats	0.004208377840551394
onion	-0.054507856429936705
onions	0.01940137627631274
onthego	0.064542579575124
oven	0.056406215480257885
oysters	0.07873540463585761
pacificislands	0.004379155258533193
pancakes	0.022156754845823586
parmesan	-0.011603293177479735
partyfood	0.08881986683226206
pasta	0.048081356674966574
pastasauce	0.1152751907758284
pastry	0.041350042713754614
pastrycrust	-0.007836035102477596
peach	0.020496013522476465
peanutbutter	-0.3507347013043538
peanutdressing	-0.09893460959389283
peanuts	-0.0001907786320686653
peppers	-0.025627567187514064
pickledvegetables	-0.19305004660853015
pie	-0.06531213345056977
piecrust	0.056836355900122766
pork	-0.0001907786320686653
porkbelly	0.005551623463650902
potatoes	0.029835832630275273
protein	-0.08599184789296264
puffpastry	0.056406215480257885
quiche	-0.10008755699096171
quick	-0.018568155739363643
ramen	0.005551623463650902
refreshing	0.016171726352589816
relish	0.06447198733873614
rhubarb	0.016171726352589816
rice	0.064542579575124
ricevinegar	-0.07276548952887874
rich	-0.03897272356337127
ricotta	0.07379707821007178
salad	-0.08104922034664191
salsa	0.08800831874662662
salty	-0.016809323061714843
sandwich	-0.06005556041192866
sauce	-0.018861345994597167
savory	-0.004000039519021604
scallions	0.037882124394366556
scallops	0.09352040420781677
seafood	0.2051204247347476
sesame	-0.10822102895413113
sesameoil	-0.07276548952887874
sesameseeds	-0.07276548952887874
shrimp	0.03509182457795576
sichuancuisine	0.09689949027956081
sichuanpeppercorns	0.037882124394366556
sidedish	-0.10778828309280375
sidedishes	-0.10431699555829345
skewers	0.03509182457795576
smoky	-0.0034531400360187613
snack	0.06595801972315207
snacks	-0.04027565424011209
sobanoodles	-0.049388500443848946
soft	-0.05681093301417314
souffle	0.19181599753942793
soup	0.021496777974422898
sourcream	0.15101671128705496
southern	0.02325701984738956
southerncuisine	0.07873540463585761
soysauce	-0.04206721412449338
spam	0.0689217348336572
spices	0.032256253033886684
spicy	0.13028093086942988
spicyfood	-0.06711512167198624
spinach	0.0029458813952296103
spring	0.12543861903852616
steamed	0.0133313536203196
stirfry	0.05901736588519425
strawberry	0.016171726352589816
streetfood	0.09755294575339803
stuffedpeppers	-0.06711512167198624
summer	0.13480989947404898
sushi	0.064542579575124
sweet	-0.03519238150539866
sweetandsalty	0.10286031854020988
sweetandsavory	-0.02976311718454947
sweettreat	0.1155109071118289
taco	0.05817548050034515
tacos	0.002275948291319157
tangy	0.06178236769672879
tart	-0.018861345994597167
tea	0.05910469163157102
tempura	0.07332121328557273
tender	-0.10935209543197803
texmex	-0.025627567187514064
thanksgiving	0.045610641344138975
toast	-0.06005556041192866
tomato	0.01892292329739338
tomatoes	0.009161241036553538
tomatosauce	-0.02293742638321586
tortilla	0.045028943463826805
tortillabowl	0.05817548050034515
tortillachips	-0.04029009125309423
tortillas	0.004208265442761209
traditional	0.0133313536203196
twisted	0.05211259253385396
udonnoodles	0.07332121328557273
vanilla	0.0284449835141593
vanillaicecream	0.004208377840551394
vegan	0.059174792456511534
vegetables	0.1104759378980115
vegetarian	0.039707168748972343
warm	0.056406215480257885
whippedcream	0.004208377840551394
winter	0.04892121193835454
yeastdough	0.05211259253385396
